TICKER,COMPANY_NAME,IN_BQ,STATUS
1379,,False,未カバー
1417,,False,未カバー
1419,,False,未カバー
1420,,False,未カバー
1430,,False,未カバー
1439,,False,未カバー
1721,,False,未カバー
1840,,False,未カバー
1873,,False,未カバー
1878,,False,未カバー
1911,,False,未カバー
1925,,False,未カバー
1928,,False,未カバー
1951,,False,未カバー
2026,,False,未カバー
2124,,True,カバー済み
2154,,True,カバー済み
2163,,False,未カバー
2267,,False,未カバー
2294,,False,未カバー
2305,,True,カバー済み
2311,,True,カバー済み
2317,,False,未カバー
2337,,True,カバー済み
2406,,False,未カバー
2429,,False,未カバー
2433,,False,未カバー
2461,,True,カバー済み
2501,,False,未カバー
2502,,False,未カバー
2503,,False,未カバー
2587,,False,未カバー
2590,,False,未カバー
2593,,False,未カバー
2651,,False,未カバー
2652,,False,未カバー
2653,,False,未カバー
2654,,True,カバー済み
2659,,False,未カバー
2664,,False,未カバー
2668,,False,未カバー
2669,,False,未カバー
2670,,False,未カバー
2674,,False,未カバー
2675,,False,未カバー
2678,,False,未カバー
2685,,True,カバー済み
2686,,False,未カバー
2687,,False,未カバー
2695,,False,未カバー
2698,,False,未カバー
2702,,False,未カバー
2705,,True,カバー済み
2722,,True,カバー済み
2726,,False,未カバー
2730,,False,未カバー
2735,,True,カバー済み
2736,,True,カバー済み
2742,,False,未カバー
2750,,True,カバー済み
2751,,False,未カバー
2752,,False,未カバー
2753,,False,未カバー
2764,,True,カバー済み
2769,,False,未カバー
2778,,True,カバー済み
2780,,True,カバー済み
2782,,True,カバー済み
2789,,False,未カバー
2790,,False,未カバー
2791,,False,未カバー
2792,,False,未カバー
2818,,False,未カバー
2910,,False,未カバー
2914,,False,未カバー
2926,,True,カバー済み
2970,,True,カバー済み
2991,,True,カバー済み
2997,,True,カバー済み
2998,,False,未カバー
3010,,False,未カバー
3028,,False,未カバー
3030,,False,未カバー
3032,,False,未カバー
3034,,False,未カバー
3038,,True,カバー済み
3041,,False,未カバー
3045,,False,未カバー
3046,,True,カバー済み
3048,,False,未カバー
3050,,False,未カバー
3053,,False,未カバー
3057,,False,未カバー
3058,,True,カバー済み
3064,,True,カバー済み
3066,,True,カバー済み
3068,,False,未カバー
3069,,False,未カバー
3070,,False,未カバー
3073,,True,カバー済み
3077,,True,カバー済み
3080,,False,未カバー
3082,,True,カバー済み
3083,,False,未カバー
3085,,False,未カバー
3086,,False,未カバー
3087,,False,未カバー
3088,,False,未カバー
3093,,True,カバー済み
3094,,False,未カバー
3097,,True,カバー済み
3098,,False,未カバー
3099,,True,カバー済み
3135,,True,カバー済み
3136,,False,未カバー
3141,,False,未カバー
3148,,False,未カバー
3160,,True,カバー済み
3169,,False,未カバー
3174,,True,カバー済み
3175,,True,カバー済み
3178,,True,カバー済み
3179,,True,カバー済み
3181,,True,カバー済み
3191,,True,カバー済み
3193,,True,カバー済み
3194,,False,未カバー
3195,,True,カバー済み
3196,,False,未カバー
3197,,False,未カバー
3199,,True,カバー済み
3221,,True,カバー済み
3222,,False,未カバー
3224,,False,未カバー
3266,,False,未カバー
3275,,False,未カバー
3276,,True,カバー済み
3317,,True,カバー済み
3329,,False,未カバー
3333,,True,カバー済み
3349,,False,未カバー
3358,,True,カバー済み
3359,,False,未カバー
3370,,False,未カバー
3382,,False,未カバー
3391,,True,カバー済み
3395,,False,未カバー
3397,,False,未カバー
3399,,False,未カバー
3407,,False,未カバー
3415,,True,カバー済み
3457,,False,未カバー
3461,,True,カバー済み
3542,,True,カバー済み
3543,,False,未カバー
3544,,False,未カバー
3546,,True,カバー済み
3547,,True,カバー済み
3548,,False,未カバー
3549,,True,カバー済み
3557,,True,カバー済み
3561,,False,未カバー
3563,,False,未カバー
3566,,True,カバー済み
3591,,False,未カバー
3608,,True,カバー済み
3612,,True,カバー済み
3624,,True,カバー済み
3649,,False,未カバー
3663,,True,カバー済み
3674,,False,未カバー
3678,,False,未カバー
3690,,True,カバー済み
3733,,True,カバー済み
3796,,True,カバー済み
3817,,True,カバー済み
3834,,False,未カバー
3901,,False,未カバー
3902,,False,未カバー
3910,,False,未カバー
3923,,True,カバー済み
3927,,False,未カバー
3931,,False,未カバー
3960,,False,未カバー
3979,,True,カバー済み
3983,,True,カバー済み
3995,,False,未カバー
3999,,False,未カバー
4014,,False,未カバー
4015,,True,カバー済み
4019,,False,未カバー
4058,,True,カバー済み
4177,,False,未カバー
4193,,True,カバー済み
4199,,False,未カバー
4204,,False,未カバー
4245,,False,未カバー
4343,,False,未カバー
4350,,False,未カバー
4374,,True,カバー済み
4393,,False,未カバー
4415,,True,カバー済み
4431,,False,未カバー
4641,,False,未カバー
4659,,False,未カバー
4666,,True,カバー済み
4679,,False,未カバー
4680,,False,未カバー
4732,,False,未カバー
4755,,False,未カバー
4776,,True,カバー済み
4839,,False,未カバー
4880,,True,カバー済み
5025,,False,未カバー
5259,,False,未カバー
5580,,False,未カバー
5589,,False,未カバー
5888,,False,未カバー
5891,,False,未カバー
5892,,True,カバー済み
5938,,False,未カバー
6028,,False,未カバー
6030,,False,未カバー
6036,,True,カバー済み
6040,,True,カバー済み
6045,,True,カバー済み
6059,,True,カバー済み
6071,,False,未カバー
6073,,False,未カバー
6083,,False,未カバー
6175,,False,未カバー
6181,,False,未カバー
6191,,False,未カバー
6195,,False,未カバー
6197,,False,未カバー
6200,,False,未カバー
6238,,True,カバー済み
6264,,False,未カバー
6301,,False,未カバー
6412,,False,未カバー
6522,,False,未カバー
6537,,False,未カバー
6547,,False,未カバー
6548,,True,カバー済み
6556,,False,未カバー
6561,,True,カバー済み
6571,,False,未カバー
6580,,False,未カバー
6627,,False,未カバー
6752,,False,未カバー
6844,,False,未カバー
7043,,True,カバー済み
7049,,True,カバー済み
7059,,True,カバー済み
7062,,True,カバー済み
7066,,False,未カバー
7086,,False,未カバー
7088,,False,未カバー
7091,,False,未カバー
7112,,True,カバー済み
7127,,True,カバー済み
7134,,True,カバー済み
7157,,False,未カバー
7162,,False,未カバー
7177,,False,未カバー
7185,,True,カバー済み
7201,,False,未カバー
7202,,False,未カバー
7203,,False,未カバー
7205,,False,未カバー
7211,,False,未カバー
7261,,False,未カバー
7267,,False,未カバー
7269,,False,未カバー
7270,,False,未カバー
7330,,False,未カバー
7338,,False,未カバー
7345,,False,未カバー
7359,,False,未カバー
7370,,True,カバー済み
7372,,False,未カバー
7378,,False,未カバー
7412,,False,未カバー
7416,,False,未カバー
7421,,False,未カバー
7422,,True,カバー済み
7445,,True,カバー済み
7448,,False,未カバー
7453,,False,未カバー
7455,,False,未カバー
7475,,False,未カバー
7476,,True,カバー済み
7480,,True,カバー済み
7494,,False,未カバー
7502,,False,未カバー
7506,,False,未カバー
7512,,False,未カバー
7513,,False,未カバー
7514,,False,未カバー
7516,,False,未カバー
7522,,False,未カバー
7524,,True,カバー済み
7532,,True,カバー済み
7544,,False,未カバー
7545,,False,未カバー
7550,,False,未カバー
7554,,False,未カバー
7561,,False,未カバー
7562,,False,未カバー
7564,,True,カバー済み
7577,,False,未カバー
7581,,False,未カバー
7585,,True,カバー済み
7596,,False,未カバー
7599,,False,未カバー
7601,,False,未カバー
7603,,False,未カバー
7604,,False,未カバー
7605,,False,未カバー
7606,,True,カバー済み
7610,,True,カバー済み
7611,,False,未カバー
7615,,False,未カバー
7616,,False,未カバー
7618,,False,未カバー
7621,,False,未カバー
7625,,True,カバー済み
7630,,False,未カバー
7636,,False,未カバー
7640,,True,カバー済み
7643,,False,未カバー
7646,,False,未カバー
7649,,True,カバー済み
7674,,True,カバー済み
7678,,False,未カバー
